player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,total_cmp_stats_passing,total_att_stats_passing,total_cmp%_stats_passing,short_cmp_stats_passing,short_att_stats_passing,short_cmp%_stats_passing,medium_cmp_stats_passing,medium_att_stats_passing,medium_cmp%_stats_passing,long_cmp_stats_passing,long_att_stats_passing,long_cmp%_stats_passing,ast_stats_passing,1_3_stats_passing,ppa_stats_passing,prgp_stats_passing,pass_types_tb_stats_passing_types,pass_types_sw_stats_passing_types,pass_types_crs_stats_passing_types,outcomes_cmp_stats_passing_types,outcomes_blocks_stats_passing_types,sca_sca_stats_gca,gca_gca_stats_gca,tackles_tkl_stats_defense,tackles_tklw_stats_defense,tackles_def_3rd_stats_defense,tackles_mid_3rd_stats_defense,tackles_att_3rd_stats_defense,blocks_blocks_stats_defense,blocks_sh_stats_defense,blocks_pass_stats_defense,int_stats_defense,clr_stats_defense,err_stats_defense,touches_touches_stats_possession,touches_mid_3rd_stats_possession,touches_att_3rd_stats_possession,touches_att_pen_stats_possession,take_ons_att_stats_possession,take_ons_succ_stats_possession,take_ons_succ%_stats_possession,carries_carries_stats_possession,carries_prgc_stats_possession,carries_1_3_stats_possession,carries_cpa_stats_possession,carries_mis_stats_possession,carries_dis_stats_possession,receiving_rec_stats_possession,receiving_prgr_stats_possession,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time,performance_off_stats_misc,performance_crs_stats_misc,performance_int_stats_misc,performance_tklw_stats_misc,performance_recov_stats_misc,aerial_duels_won_stats_misc,aerial_duels_lost_stats_misc,aerial_duels_won%_stats_misc
Marcus Forss,FIN,Middlesbrough,25,1999,0.1,Midfielder,Forward,0,0,0,0,0.00,0.00,4,5,80.0,2,2,100.0,2,2,100.0,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,1,1,0,0.0,4,1,0,1,0,0,5,4,15.0,15,1350,0,0,0,0,0,0,0,0
Craig Forsyth,SCO,Derby County,35,1989,7.0,,Defender,1,3,1,33.3,0.43,0.14,280,362,77.3,103,120,85.8,147,181,81.2,26,50,52.0,1,28,0,30,0,2,4,280,4,7,1,13,8,7,4,2,10,6,4,10,25,0,446,206,69,9,2,0,0.0,161,8,5,0,7,3,230,7,15.0,15,1350,0,4,10,8,34,17,10,63.0
Gabriel Forsyth,SCO,Norwich City,18,2006,1.8,Forward,Midfielder,0,4,1,25.0,2.21,0.55,73,94,77.7,28,35,80.0,34,40,85.0,10,16,62.5,0,8,3,13,0,1,11,73,2,3,0,1,1,0,1,0,3,1,2,2,0,0,118,66,42,0,5,1,20.0,57,1,2,0,5,1,82,6,0.0,1,2,0,11,2,1,4,0,3,0.0
Lyle Foster,RSA,Burnley,24,2000,7.5,,Forward,1,16,3,18.8,2.14,0.40,107,138,77.5,63,78,80.8,37,44,84.1,4,5,80.0,1,3,1,12,0,1,1,107,3,12,3,5,4,1,2,2,3,0,3,1,3,0,208,115,87,25,13,7,53.8,127,11,10,7,19,10,165,27,1.7,3,153,1,1,1,4,15,12,29,29.3
Morgan Fox,WAL,QPR,31,1993,1.3,Midfielder,Defender,0,0,0,0,0.00,0.00,68,91,74.7,15,17,88.2,34,39,87.2,19,32,59.4,0,6,1,7,0,1,0,68,2,3,0,1,0,1,0,0,2,2,0,1,4,0,103,41,5,1,0,0,0,55,0,0,0,0,0,58,0,0.1,1,6,0,0,1,0,3,6,3,66.7
Gianluca Frabotta,ITA,West Brom,25,1999,0.3,,Defender,0,0,0,0,0.00,0.00,11,14,78.6,4,6,66.7,7,8,87.5,0,0,0,0,0,0,2,0,0,0,11,0,0,0,3,3,2,1,0,1,0,1,1,2,0,23,9,4,0,0,0,0,7,0,1,0,1,0,9,1,3.0,8,266,0,0,1,3,1,0,2,0.0
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Gonçalo Franco,POR,Swansea City,24,2000,11.3,,Midfielder,0,18,5,27.8,1.60,0.44,387,474,81.6,209,233,89.7,146,171,85.4,22,36,61.1,1,26,9,46,1,3,13,387,17,23,2,39,29,14,20,5,15,1,14,13,7,1,620,367,162,19,21,6,28.6,357,7,7,2,18,17,425,25,0.8,4,68,1,13,13,29,58,7,18,28.0
Michael Frey,SUI,QPR,30,1994,8.1,,Forward,3,16,4,25.0,1.99,0.50,105,162,64.8,59,84,70.2,29,42,69.0,8,13,61.5,1,8,4,12,0,1,2,105,12,17,1,7,6,1,3,3,5,1,4,3,7,0,239,115,105,32,6,3,50.0,136,7,5,3,25,12,172,29,5.7,9,509,8,2,3,6,21,27,45,37.5
Dael Fry,ENG,Middlesbrough,27,1997,0.2,,Defender,0,0,0,0,0.00,0.00,13,14,92.9,3,3,100.0,9,10,90.0,1,1,100.0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,0,0,0,0,0,5,0,0,0,0,0,11,0,13.1,14,1176,0,0,0,0,0,0,0,0
Mads Frøkjær-Jensen,DEN,Preston,25,1999,9.3,Forward,Midfielder,2,14,2,14.3,1.50,0.21,251,362,69.3,122,151,80.8,91,124,73.4,27,59,45.8,0,28,10,35,2,1,28,251,11,22,0,15,7,6,7,2,7,1,6,3,1,0,446,211,182,18,18,8,44.4,236,14,12,2,13,2,289,44,10.8,11,974,1,28,3,7,42,8,13,38.1
Leo Fuhr Hjelde,NOR,Sunderland,21,2003,0.0,Defender,Forward,0,0,0,0,0.00,0.00,5,8,62.5,2,2,100.0,3,4,75.0,0,2,0.0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,5,1,1,0,1,1,5,1,9.5,10,859,0,1,0,0,0,0,1,0.0
Jay Fulton,SCO,Swansea City,30,1994,3.0,,Midfielder,0,1,0,0.0,0.34,0.00,85,101,84.2,48,52,92.3,32,38,84.2,1,2,50.0,0,10,1,13,2,0,0,85,3,5,1,4,4,0,4,0,0,0,0,3,2,1,115,72,30,5,2,1,50.0,69,2,4,1,3,0,80,9,1.5,4,132,1,0,3,4,5,2,3,40.0
Darnell Furlong,ENG,West Brom,29,1995,15.0,,Defender,0,14,1,7.1,0.93,0.07,517,720,71.8,212,257,82.5,241,313,77.0,57,118,48.3,1,42,16,54,2,1,36,517,12,38,6,14,8,8,4,2,14,3,11,14,66,0,877,376,250,23,14,4,28.6,393,29,15,3,11,6,490,55,0.0,1,1,1,36,14,8,33,56,14,80.0
Sam Gallagher,ENG,Stoke City,29,1995,1.9,Midfielder,Forward,1,4,1,25.0,2.07,0.52,13,28,46.4,6,13,46.2,5,10,50.0,2,2,100.0,1,2,2,4,1,0,1,13,1,5,2,4,1,0,1,3,1,0,1,0,2,0,59,29,26,7,5,1,20.0,36,2,3,1,8,3,43,6,11.1,12,998,1,1,0,1,4,5,10,33.3
Brendan Galloway,ZIM,Plymouth Argyle,28,1996,3.6,,Defender,0,0,0,0,0.00,0.00,116,142,81.7,29,33,87.9,83,91,91.2,4,12,33.3,0,6,1,7,0,0,0,116,4,2,0,13,7,7,5,1,17,11,6,5,23,0,200,68,12,0,0,0,0,81,1,0,0,0,1,96,0,0,0,0,0,0,5,7,9,5,8,38.5
Djeidi Gassama,FRA,Sheffield Weds,21,2003,6.9,Midfielder,Forward,1,13,4,30.8,1.88,0.58,90,130,69.2,56,66,84.8,21,34,61.8,8,8,100.0,0,4,11,19,0,0,9,90,7,20,1,8,6,3,5,0,4,0,4,2,1,0,234,97,123,25,39,13,33.3,164,18,18,10,23,18,170,43,7.4,9,670,4,9,2,6,43,3,10,23.1
Joe Gelhardt,ENG,Leeds United,22,2002,0.1,Midfielder,Forward,0,0,0,0,0.00,0.00,3,6,50.0,2,3,66.7,0,2,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,5,0,0,0,0,1,7,1,0.8,5,68,0,0,0,0,1,0,0,0
Anwar El Ghazi,NED,Cardiff City,29,1995,8.1,,Forward,1,21,6,28.6,2.60,0.74,140,202,69.3,87,108,80.6,39,57,68.4,6,15,40.0,1,8,3,18,1,0,19,140,11,25,2,4,3,1,2,1,3,2,1,2,6,0,297,126,148,31,18,3,16.7,169,21,11,9,25,8,227,70,2.9,3,260,5,19,2,3,25,14,28,33.3
Liam Gibbs,ENG,Norwich City,21,2002,1.3,Defender,Midfielder,0,1,0,0.0,0.78,0.00,47,59,79.7,29,31,93.5,15,19,78.9,2,5,40.0,0,2,1,3,0,0,6,47,3,1,0,3,0,1,2,0,0,0,0,0,2,0,75,38,26,2,3,2,66.7,34,4,4,1,2,0,53,9,1.1,7,98,0,6,0,0,5,0,3,0.0
Ben Gibson,ENG,Stoke City,31,1993,13.9,,Defender,2,5,3,60.0,0.36,0.22,819,963,85.0,271,285,95.1,452,474,95.4,85,181,47.0,0,46,0,35,2,6,0,819,5,11,1,11,3,5,6,0,24,20,4,12,73,1,1109,422,19,10,0,0,0,660,2,2,0,3,2,760,1,13.6,15,1221,2,0,12,3,35,40,20,66.7
Lewis Gibson,ENG,Plymouth Argyle,24,2000,11.0,,Defender,0,3,0,0.0,0.27,0.00,636,723,88.0,201,217,92.6,370,391,94.6,60,105,57.1,0,30,1,39,0,9,1,636,1,13,2,14,10,13,1,0,21,17,4,10,63,0,849,328,16,10,2,2,100.0,496,3,2,0,6,1,572,1,14.9,15,1342,0,1,10,10,53,24,13,64.9
Alexander Gilbert,IRL,Middlesbrough,22,2001,0.2,,Midfielder,0,0,0,0,0.00,0.00,11,13,84.6,4,5,80.0,5,5,100.0,2,2,100.0,0,1,2,4,0,0,0,11,2,3,0,1,0,1,0,0,0,0,0,0,0,0,15,3,9,2,0,0,0,10,0,0,0,1,0,10,1,1.6,2,147,0,0,0,0,1,0,0,0
Alfie Gilchrist,ENG,Sheffield Utd,20,2003,11.3,,Defender,0,6,2,33.3,0.53,0.18,466,579,80.5,202,228,88.6,223,260,85.8,39,78,50.0,1,58,8,59,1,1,11,466,9,23,1,22,15,18,3,1,27,12,15,15,48,0,733,388,156,3,17,6,35.3,320,14,11,1,9,10,419,21,14.9,15,1338,0,11,15,15,27,11,12,47.8
Wilfried Gnonto,ITA,Leeds United,21,2003,13.5,,Forward,2,38,10,26.3,2.81,0.74,397,505,78.6,219,258,84.9,139,170,81.8,24,31,77.4,5,31,25,70,3,3,28,397,22,52,7,9,4,1,4,4,9,0,9,7,8,0,674,283,351,68,54,23,42.6,491,47,35,17,24,25,566,131,0,0,0,6,28,7,4,48,7,12,36.8
Lynden Gooch,USA,Stoke City,28,1995,3.0,Midfielder,Forward,0,5,1,20.0,1.65,0.33,52,85,61.2,34,39,87.2,12,22,54.5,5,15,33.3,0,3,1,6,0,1,15,52,5,2,0,7,6,2,2,3,5,1,4,2,1,0,112,43,56,1,5,2,40.0,72,7,3,2,3,6,65,11,0.3,1,24,0,15,2,6,15,0,4,0.0
Tyler Goodhram,ENG,Oxford United,21,2003,14.7,,Midfielder,2,26,8,30.8,1.76,0.54,341,437,78.0,186,210,88.6,120,149,80.5,21,44,47.7,0,29,11,41,1,5,11,341,11,40,5,31,18,10,15,6,16,2,14,7,18,0,630,319,208,27,51,18,35.3,381,25,21,10,32,22,420,61,7.1,8,640,3,11,7,18,62,5,30,14.3
Will Goodwin,ENG,Oxford United,22,2002,0.2,Midfielder,Forward,0,0,0,0,0.00,0.00,1,3,33.3,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,0,0.0,2,0,0,0,0,0,4,0,1.0,1,90,0,0,0,0,0,1,0,100.0
Kaide Gordon,ENG,Norwich City,20,2004,1.8,Midfielder,Forward,1,3,1,33.3,1.63,0.54,51,60,85.0,22,25,88.0,23,25,92.0,6,7,85.7,0,6,1,8,0,1,4,51,1,4,1,4,4,1,1,2,2,0,2,2,3,0,85,45,28,3,1,0,0.0,55,6,2,2,4,4,62,11,0.9,3,82,2,4,2,4,7,2,1,66.7
Kenzo Goudmijn,NED,Derby County,22,2001,11.9,,Midfielder,2,18,4,22.2,1.52,0.34,325,459,70.8,133,168,79.2,136,170,80.0,45,92,48.9,0,57,12,59,0,7,40,325,11,31,0,20,14,11,9,0,9,0,9,12,11,0,563,317,164,15,25,14,56.0,291,25,11,5,13,13,346,28,0,0,0,0,40,12,14,52,4,9,30.8
Dimitris Goutas,GRE,Cardiff City,30,1994,11.5,,Defender,0,11,3,27.3,0.95,0.26,556,629,88.4,167,180,92.8,322,346,93.1,64,94,68.1,1,37,0,37,0,8,0,556,2,8,2,13,8,10,3,0,4,2,2,15,59,0,746,342,23,14,7,5,71.4,380,2,0,0,4,2,488,1,10.3,15,928,1,0,15,8,39,29,16,64.4
Karlan Grant,ENG,West Brom,27,1997,11.4,,Forward,3,26,9,34.6,2.29,0.79,210,317,66.2,119,151,78.8,67,94,71.3,12,31,38.7,1,9,10,21,1,4,47,210,19,32,2,15,9,8,4,3,11,1,10,8,11,0,448,151,236,63,29,9,31.0,256,52,14,24,20,4,298,93,0,0,0,7,47,8,9,44,9,20,31.0
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Andre Gray,JAM,Plymouth Argyle,33,1991,2.0,Midfielder,Forward,1,2,2,100.0,1.02,1.02,16,31,51.6,11,16,68.8,2,5,40.0,1,2,50.0,0,1,1,1,0,0,2,16,3,4,0,2,2,0,2,0,1,0,1,0,3,0,47,21,22,5,2,0,0.0,29,0,2,0,4,0,36,5,14.1,15,1268,3,2,0,2,5,2,6,25.0
Sam Greenwood,ENG,Preston,22,2002,8.2,Midfielder,Forward,3,17,6,35.3,2.07,0.73,121,210,57.6,44,60,73.3,51,75,68.0,23,56,41.1,1,16,10,23,2,1,38,121,9,29,2,11,7,0,7,4,9,1,8,3,3,0,305,142,135,27,16,6,37.5,161,21,13,10,25,17,189,44,0,0,0,5,38,3,7,31,5,12,29.4
Matt Grimes,ENG,Swansea City,29,1995,15.0,,Midfielder,1,12,2,16.7,0.80,0.13,1153,1309,88.1,511,537,95.2,532,573,92.8,78,149,52.3,0,127,10,121,5,2,56,1153,5,39,1,23,11,11,11,1,9,4,5,10,22,1,1416,891,190,1,11,8,72.7,902,21,16,1,16,7,1051,16,0,0,0,0,56,10,11,94,5,10,33.3
Daniel Grimshaw,ENG,Plymouth Argyle,26,1998,11.0,,Goalkeeper,0,0,0,0,0.00,0.00,327,539,60.7,74,74,100.0,178,180,98.9,75,282,26.6,0,11,1,0,0,1,0,327,1,1,0,0,0,0,0,0,1,0,1,0,10,0,572,5,0,0,0,0,0,343,0,0,0,0,0,319,0,0.2,1,22,0,0,0,0,8,2,1,66.7
Ilia Gruev,BUL,Leeds United,24,2000,6.9,,Midfielder,0,11,5,45.5,1.59,0.72,437,512,85.4,238,254,93.7,169,189,89.4,15,42,35.7,0,38,4,36,1,0,36,437,6,25,0,18,12,5,10,3,7,0,7,10,5,0,578,351,143,5,2,0,0.0,308,3,5,0,1,2,398,9,12.7,13,1140,0,36,10,12,15,4,5,44.4
Makhtar Gueye,SEN,Blackburn,26,1997,6.0,,Forward,0,12,4,33.3,2.01,0.67,59,122,48.4,34,61,55.7,19,37,51.4,3,15,20.0,3,5,5,10,2,2,4,59,2,12,3,8,4,3,5,0,6,0,6,3,11,0,216,103,71,23,8,3,37.5,98,9,4,5,23,10,141,23,1.9,3,174,6,4,3,4,21,37,42,46.8
Josuha Guilavogui,FRA,Leeds United,34,1990,0.2,,Midfielder,0,1,0,0.0,4.09,0.00,29,36,80.6,9,11,81.8,15,15,100.0,4,5,80.0,0,5,1,5,0,1,0,29,3,5,0,3,3,1,2,0,0,0,0,1,0,0,41,30,6,2,1,1,100.0,22,0,0,0,0,0,29,1,8.6,11,774,0,0,1,3,5,2,3,40.0
Angus Gunn,SCO,Norwich City,28,1996,8.5,,Goalkeeper,0,0,0,0,0.00,0.00,266,315,84.4,112,112,100.0,125,129,96.9,28,73,38.4,0,2,0,0,0,1,0,266,0,0,0,1,1,1,0,0,0,0,0,0,5,1,334,1,0,0,0,0,0,194,0,0,0,0,0,182,0,0,0,0,0,0,0,1,22,7,0,100.0
Darko Gyabi,ENG,Plymouth Argyle,20,2004,11.0,,Midfielder,0,10,1,10.0,0.91,0.09,289,338,85.5,127,141,90.1,128,145,88.3,26,34,76.5,1,37,5,43,1,2,2,289,4,25,1,20,13,5,10,5,16,3,13,6,16,0,461,269,86,8,28,13,46.4,270,20,14,1,21,15,327,26,6.3,8,566,0,2,6,13,37,11,12,47.8
Hayden Hackney,ENG,Middlesbrough,22,2002,13.1,,Midfielder,2,29,11,37.9,2.21,0.84,912,1089,83.7,458,495,92.5,361,411,87.8,75,134,56.0,0,132,24,156,6,5,11,912,16,49,4,23,12,14,7,2,8,1,7,14,11,3,1227,711,309,25,38,18,47.4,679,36,37,5,15,16,953,32,0.1,1,5,0,11,14,12,94,2,6,25.0
Rami Al Hajj,SWE,Plymouth Argyle,23,2001,5.0,,Midfielder,1,8,3,37.5,1.60,0.60,184,214,86.0,92,102,90.2,78,87,89.7,8,10,80.0,0,13,5,16,1,2,1,184,5,15,0,10,6,5,4,1,9,1,8,2,10,0,286,158,82,10,15,6,40.0,160,4,7,0,14,12,217,17,5.5,11,499,1,1,2,6,16,7,5,58.3
Gustavo Hamer,NED,Sheffield Utd,27,1997,10.8,Forward,Midfielder,4,37,13,35.1,3.44,1.21,284,437,65.0,123,156,78.8,111,151,73.5,42,101,41.6,1,30,23,67,1,11,48,284,10,40,6,12,6,4,5,3,6,0,6,7,9,0,568,240,267,27,28,10,35.7,287,19,18,5,22,9,364,64,5.0,13,448,1,48,7,6,58,0,6,0.0
Micah Hamilton,ENG,Middlesbrough,21,2003,2.7,,Forward,0,3,1,33.3,1.13,0.38,118,133,88.7,73,78,93.6,38,42,90.5,5,6,83.3,0,6,9,17,1,0,3,118,4,7,0,3,3,1,1,1,0,0,0,0,1,1,152,57,86,12,11,3,27.3,106,18,8,4,2,2,131,34,0.1,2,13,0,3,0,3,10,1,1,50.0
Grant Hanley,SCO,Norwich City,32,1991,0.9,,Defender,0,1,1,100.0,1.14,1.14,38,40,95.0,21,22,95.5,15,16,93.8,2,2,100.0,0,0,0,0,0,0,0,38,0,0,0,2,1,1,1,0,0,0,0,0,4,1,50,12,2,2,0,0,0,19,0,0,0,1,0,32,1,7.0,13,626,0,0,0,1,2,3,0,100.0
Ryan Hardie,SCO,Plymouth Argyle,27,1997,8.2,,Forward,1,10,2,20.0,1.22,0.24,54,85,63.5,34,48,70.8,12,20,60.0,3,5,60.0,1,2,4,5,0,1,1,54,4,11,2,7,3,2,5,0,7,1,6,1,8,0,153,60,76,29,9,5,55.6,74,9,6,5,12,10,90,31,1.8,5,163,5,1,1,3,11,12,50,19.4
Marcus Harness,ENG,Derby County,28,1996,5.5,Forward,Midfielder,1,8,2,25.0,1.46,0.37,102,148,68.9,48,61,78.7,42,52,80.8,7,14,50.0,0,15,6,17,0,0,8,102,8,8,1,9,5,4,4,1,9,3,6,4,3,0,218,105,77,13,6,3,50.0,100,8,4,2,15,9,129,18,7.5,8,673,0,8,4,5,24,6,17,26.1
Mark Harris,WAL,Oxford United,25,1998,11.8,,Forward,4,21,11,52.4,1.78,0.93,134,170,78.8,85,100,85.0,37,44,84.1,6,9,66.7,0,8,3,12,0,0,0,134,6,16,0,7,5,2,4,1,2,2,0,1,8,0,270,139,110,20,17,8,47.1,157,14,8,6,34,11,198,36,1.3,2,118,15,0,1,5,27,4,22,15.4
Daiki Hashioka,JPN,Luton Town,25,1999,5.5,,Defender,0,3,0,0.0,0.55,0.00,132,201,65.7,51,67,76.1,67,84,79.8,11,31,35.5,0,9,4,11,0,0,12,132,8,2,0,10,5,5,5,0,6,3,3,8,19,0,261,118,60,8,4,0,0.0,105,3,1,1,4,1,120,14,0.3,4,29,0,12,8,5,17,24,7,77.4
Joseph Hatch,WAL,Plymouth Argyle,18,2006,0.0,,Midfielder,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor Hazard,NIR,Plymouth Argyle,26,1998,4.0,,Goalkeeper,0,0,0,0,0.00,0.00,127,185,68.6,42,42,100.0,49,50,98.0,35,92,38.0,0,4,0,0,0,0,0,127,0,2,0,0,0,0,0,0,0,0,0,0,2,0,200,1,0,0,0,0,0,100,0,0,0,0,0,78,0,11.3,13,1014,0,0,0,0,3,2,0,100.0
Ryan Hedges,WAL,Blackburn,29,1995,11.2,,Forward,1,18,7,38.9,1.60,0.62,305,419,72.8,168,193,87.0,101,135,74.8,20,46,43.5,1,32,13,52,0,3,35,305,13,26,2,28,18,12,10,6,15,2,13,11,19,0,564,258,222,36,18,5,27.8,301,35,25,7,13,10,376,91,8.1,10,725,1,35,11,18,43,16,20,44.4
Torbjørn Heggem,NOR,West Brom,25,1999,14.7,,Defender,0,9,1,11.1,0.61,0.07,680,811,83.8,302,341,88.6,322,363,88.7,43,68,63.2,1,36,7,47,0,2,19,680,15,14,1,28,17,20,8,0,16,7,9,12,71,0,984,409,147,24,18,10,55.6,438,19,9,3,10,5,547,35,0.2,1,16,0,19,12,17,47,37,24,60.7
Onel Hernández,CUB,Norwich City,31,1993,0.6,Midfielder,Forward,0,1,0,0.0,1.64,0.00,14,20,70.0,7,8,87.5,7,9,77.8,0,2,0.0,0,0,1,2,0,0,4,14,2,3,0,0,0,0,0,0,0,0,0,0,1,0,28,4,22,6,7,5,71.4,20,7,3,4,3,0,22,14,9.3,14,840,0,4,0,0,1,0,1,0.0
Yu Hirakawa,JPN,Bristol City,23,2001,7.2,Forward,Midfielder,2,11,2,18.2,1.52,0.28,158,207,76.3,106,114,93.0,42,58,72.4,8,24,33.3,1,10,7,22,1,1,32,158,5,22,4,10,9,8,0,2,6,0,6,2,5,0,286,93,159,25,20,8,40.0,194,22,10,10,15,8,202,62,0.0,3,4,1,32,2,9,31,3,6,33.3
Václav Hladký,CZE,Burnley,34,1990,1.0,,Goalkeeper,0,0,0,0,0.00,0.00,32,38,84.2,16,16,100.0,12,12,100.0,4,10,40.0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,28,0,0,0,0,0,25,0,3.0,7,266,0,0,0,0,1,0,0,0
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Mason Holgate,ENG,West Brom,28,1996,3.1,,Defender,0,3,0,0.0,0.96,0.00,118,140,84.3,49,53,92.5,57,60,95.0,10,23,43.5,0,7,0,5,0,1,0,118,1,3,0,2,0,2,0,0,1,1,0,4,27,0,183,76,8,6,0,0,0,90,0,0,0,1,2,102,1,15.0,15,1350,0,0,4,0,4,13,6,68.4
Duane Holmes,USA,Preston,30,1994,4.8,Midfielder,Forward,1,3,1,33.3,0.63,0.21,117,170,68.8,59,69,85.5,42,54,77.8,12,28,42.9,0,14,6,20,3,1,9,117,8,15,0,9,7,3,5,1,3,0,3,2,6,0,215,110,83,10,13,9,69.2,119,17,8,2,4,7,132,24,0,0,0,0,9,2,7,16,1,4,20.0
Tom Holmes,ENG,Luton Town,24,2000,3.6,,Defender,0,2,0,0.0,0.55,0.00,154,180,85.6,76,82,92.7,63,71,88.7,11,21,52.4,1,21,1,14,0,0,1,154,1,3,1,8,8,1,6,1,5,1,4,7,7,0,216,118,26,5,1,0,0.0,123,1,1,0,4,1,130,2,1.9,3,174,0,1,7,8,16,2,1,66.7
George Honeyman,ENG,Millwall,30,1994,13.3,Forward,Midfielder,1,14,4,28.6,1.05,0.30,260,389,66.8,150,175,85.7,68,103,66.0,23,62,37.1,3,27,11,37,1,3,59,260,17,40,3,35,26,14,17,4,10,1,9,13,16,0,527,216,232,25,17,5,29.4,258,8,10,5,25,21,297,66,3.6,5,323,5,59,13,26,53,3,24,11.1
Ethan Horvath,USA,Cardiff City,29,1995,4.0,,Goalkeeper,0,0,0,0,0.00,0.00,99,126,78.6,18,18,100.0,66,66,100.0,15,41,36.6,0,1,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0,4,0,133,1,0,0,0,0,0,75,0,0,0,0,0,71,0,0,0,0,0,0,0,0,8,0,0,0
Jordan Houghton,ENG,Plymouth Argyle,29,1995,4.1,,Midfielder,0,4,2,50.0,0.97,0.49,81,125,64.8,36,45,80.0,41,60,68.3,4,19,21.1,0,6,1,9,0,0,7,81,1,5,0,7,3,4,3,0,8,3,5,4,11,0,170,84,25,3,2,0,0.0,62,0,0,0,4,1,87,4,6.9,12,621,0,7,4,3,9,6,5,54.5
Andreas Hountondji,BEN,Burnley,22,2002,2.1,Forward,Midfielder,0,6,0,0.0,2.87,0.00,19,24,79.2,14,15,93.3,5,6,83.3,0,0,0,0,1,1,2,0,0,0,19,1,1,0,1,1,0,0,1,4,1,3,1,4,0,54,20,23,4,4,2,50.0,25,2,3,0,7,2,34,6,0.1,2,10,1,0,1,1,2,1,9,10.0
Jonny Howson,ENG,Middlesbrough,36,1988,1.8,Forward,Midfielder,0,2,1,50.0,1.14,0.57,132,160,82.5,66,72,91.7,55,61,90.2,8,22,36.4,0,13,1,13,0,2,6,132,2,4,0,5,3,4,1,0,1,0,1,1,3,3,179,86,42,1,2,1,50.0,76,0,2,0,2,3,136,2,8.1,13,727,0,6,1,3,7,0,2,0.0
